Names,Tickers
Mega Nirman & Industries Limited,MNIL.BO
Advik Capital Limited,ADVIKCA.BO
LIC Mutual Fund,LICNFNHGP.BO
Pudumjee Paper Products Limited,PDMJEPAPER.BO
HealthCare Global Enterprises Limited,HCG.BO
Khemani Distributors & Marketing Limited,KDML.BO
Umiya Tubes Limited,UMIYA.BO
Bharat Wire Ropes Limited,BHARATWIRE.BO
CHD Chemicals Limited,CHDCHEM.BO
INFIBEAM AVENUES LIMITED,INFIBEAM.BO
LE LAVOIR LIMITED,LELAVOIR.BO
Mudra Financial Services Ltd.,MUDRA.BO
Balgopal Commercial limited,BALGOPAL.BO
Superior Finlease Limited,SUPERIOR.BO
RAGHAV PRODUCTIVITY ENHANCERS LIMITED,RPEL.BO
Franklin Leasing and Finance Limited,FRANKLIN.BO
Lancer Container Lines Limited,LANCER.BO
NINtec Systems Limited,NINSYS.BO
Halder Venture Limited,HALDER.BO
Thyrocare Technologies Limited,THYROCARE.BO
Bajaj Healthcare Limited,BAJAJHCARE.BO
Ujjivan Financial Services Limited,UJJIVAN.BO
RSD Finance Limited,RSDFIN.BO
Crompton Greaves Consumer Electricals Limited,CROMPTON.BO
Pilani Investment And Industries Corporation Limited,PILANIINVS.BO
Darshan Orna Limited,DARSHANORNA.BO
Parag Milk Foods Limited,PARAGMILK.BO
Madhav Infra Projects Limited,MADHAVIPL.BO
Kome-on Communication Limited,KOCL.BO
Svarnim Trade Udyog Limited,SNIM.BO
NAGARJUNA FERTILIZERS AND CHEMICALS LTD.,NAGAFERT.BO
Shanti Educational Initiatives Limited,SEIL.BO
LIKHAMI CONSULTING LIMITED,LIKHAMI.BO
Medico Intercontinental Limited,MIL.BO
Yash Chemex Limited,YASHCHEM.BO
ICICI Prudential Mutual Fund,NV20IETF.BO
Bazel International Limited,BAZELINTER.BO
JINDAL LEASEFIN LIMITED,JLL.BO
TAAL Enterprises Limited,TAALENT.BO
Mahanagar Gas Limited,MGL.BO
Zeal Aqua Limited,ZEAL.BO
Quess Corp Limited,QUESS.BO
DIGJAM LIMITED,DIGJAMLMTD.BO
ICICI Prudential Mutual Fund,MIDSELIETF.BO
Advance Syntex Limited,ASYL.BO
HINDUSTHAN URBAN INFRASTRUCTURE LIMITED,HUIL.BO
Titaanium Ten Enterprise Limited,TITAANIUM.BO
Commercial Syn Bags Limited,COMSYN.BO
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,CFEL.BO
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG.BO
Kwality Pharmaceuticals Limited,KPL.BO
LTIMindtree Limited,LTIM.BO
EAST WEST HOLDINGS LIMITED,EASTWEST.BO
Aditya Birla Sun Life Mutual Fund,BSLSENETFG.BO
COLORCHIPS NEW MEDIA LIMITED,COLORCHIPS.BO
Advanced Enzyme Technologies Limited,ADVENZYMES.BO
Ladam Affortable Housing Limited,LAHL.BO
PRABHAT TECHNOLOGIES (INDIA) LIMITED,PTIL.BO
Dilip Buildcon Limited,DBL.BO
S.P. Apparels Limited,SPAL.BO
Bigbloc Construction Limited,BIGBLOC.BO
Golden Crest Education & Services Limited,GOLDENCREST.BO
ECS Biztech Limited,ECS.BO
RBL Bank Limited,RBLBANK.BO
AMS POLYMERS LIMITED,AMS.BO
Shiva Granito Export Limited,SHIVAEXPO.BO
BLS International Services Ltd,BLS.BO
Mitsu Chem Plast Limited,MITSU.BO
Sprayking Agro Equipment Limited,SPRAYKING.BO
Sab Events & Governance Now Media Limited,SABEVENTS.BO
Riddhi Steel and Tube Limited,RSTL.BO
TV VISION LIMITED,TVVISION.BO
Visco Trade Associates Ltd,VISCO.BO
TIAAN CONSUMER LIMITED,TIAANC.BO
L&T Technology Services Limited,LTTS.BO
G N A Axles Limited,GNA.BO
Radhika Jeweltech Limited,RADHIKAJWE.BO
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.BO
ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED,IISL.BO
ARC Finance Limited,ARCFIN.BO
HPL Electric & Power Limited,HPL.BO
Sagarsoft (India) Limited,SAGARSOFT.BO
DRA CONSULTANTS LIMITED,DRA.BO
Valiant Organics Limited,VALIANTORG.BO
ADITYA CONSUMER MARKETING LIMITED,ACML.BO
Shashijit Infraprojects Limited,SHASHIJIT.BO
Bindal Exports Limited,BINDALEXPO.BO
Diksat Transworld Limited,DIKSAT.BO
Endurance Technologies Limited,ENDURANCE.BO
Bandhan Mutual Fund,IDFSENSEXE.BO
Purple Entertainment Limited,PURPLE.BO
Supra Pacific Financial Services Limited,SUPRAPFSL.BO
PNB Housing Finance Limited,PNBHOUSING.BO
Southern Infosys Limited,SOUTHERNIN.BO
REGENCY FINCORP LIMITED,REGENCY.BO
Varun Beverages Limited,VBL.BO
Salem Erode Investments Ltd.,SALEM.BO
Franklin Industries Limited,FRANKLININD.BO
LKP Securities Limited,LKPSEC.BO
OSIAJEE TEXFAB LIMITED,OSIAJEE.BO
Corporate Merchant Bankers Limited,CMBL.BO
Sheela Foam Limited,SFL.BO
EIKO LIFESCIENCES LIMITED,EIKO.BO
Aditya Vision Limited,AVL.BO
Heads UP Ventures Limited,HEADSUP.BO
TCI Express Limited,TCIEXP.BO
Laurus Labs Limited,LAURUSLABS.BO
NEW LIGHT APPARELS LIMTED,NEWLIGHT.BO
VEERAM SECURITIES LIMITED,VSL.BO
MARG TECHNO PROJECTS LIMITED,MTPL.BO
SHANGAR DECOR LIMITED,SHANGAR.BO
Globe Commercials Limited,GLCL.BO
Flora Corporation Limited,FLORACORP.BO
TruCap Finance Limited,TRU.BO
SUPER FINE KNITTERS LIMITED,SKL.BO
Raideep Industries Limited,RAIDEEPIND.BO
Pricol Limited,PRICOLLTD.BO
Classic Filaments Limited,CFL.BO
JITF INFRALOGISTICS LIMITED,JITFINFRA.BO
Sueryaa Knitwear Limited,SUERYAAKNI.BO
Tanvi Foods (India) Limited,TANVI.BO
RMC SWITCHGEARS LIMITED,RMC.BO
Parmax Pharma Limited,PARMAX.BO
LEADING LEASING FINANCE AND INVESTMENT CO. LIMITED,LLFICL.BO
DANUBE INDUSTRIES LIMITED,DANUBE.BO
Music Broadcast Limited,RADIOCITY.BO
Avenue Supermarts Limited,DMART.BO
IFL ENTERPRISES LIMITED,IFL.BO
Ontic Finserve Limited,ONTIC.BO
Sarthak Metals Limited,SMLT.BO
Chemcrux Enterprises Limited,CHEMCRUX.BO
Manomay Tex India Limited,MANOMAY.BO
Maximus International Limited,MAXIMUS.BO
Manas Properties Limited,MANAS.BO
CL Educate Limited,CLEDUCATE.BO
PRIME FRESH LIMITED,PRIMEFRESH.BO
Octaware Technologies Limited,OCTAWARE.BO
Shankara Building Products Limited,SHANKARA.BO
Escorp Asset Management Limited,ESCORP.BO
PARMESHWARI SILK MILLS LIMITED,PARMSILK.BO
KMS Medisurgi Limited,KMSMEDI.BO
Classic Leasing & Finance Ltd.,CLFL.BO
STARLINEPS ENTERPRISES LIMITED,STARLENT.BO
S Chand And Company Limited,SCHAND.BO
KANUNGO FINANCIERS LIMITED,KANUNGO.BO
Meera Industries Limited,MEERA.BO
Housing &Urban Development Corporation Ltd.,HUDCO.BO
PSP Projects Limited,PSPPROJECT.BO
Bhakti Gems And Jewellery Limited,BGJL.BO
Yug Decor Limited,YUG.BO
VARIMAN GLOBAL ENTERPRISES LIMITED,VARIMAN.BO
Star Cement Limited,STARCEMENT.BO
Riddhi Corporate Services Limited,RIDDHICORP.BO
Tejas Networks Limited,TEJASNET.BO
Eris Lifesciences Limited,ERIS.BO
GTPL Hathway Limited,GTPL.BO
AU Small Finance Bank Limited,AUBANK.BO
ICICI Prudential Mutual Fund,LOWVOLIETF.BO
Gautam Exim Limited,GEL.BO
G G Engineering Limited,GGENG.BO
Salasar Techno Engineering Limited,SALASAR.BO
Ganges Securities Ltd.,GANGESSECU.BO
Palash Securities Limited,PALASHSECU.BO
AVADH SUGAR & ENERGY LIMITED,AVADHSUGAR.BO
Magadh Sugar & Energy Limited,MAGADSUGAR.BO
Jigar Cables Limited,JIGAR.BO
Captain Technocast Limited,CTCL.BO
GlobalSpace Technologies Limited,GSTL.BO
UTI Mutual Fund,UTINEXT50.BO
SIS LIMITED,SIS.BO
Cochin Shipyard Limited,COCHINSHIP.BO
SMS Lifesciences India Ltd,SMSLIFE.BO
KIOCL Limited,KIOCL.BO
CHOTHANI FOODS LIMITED,CHOTHANI.BO
Smruthi Organics Limited,SMRUTHIORG.BO
Aditya Birla Capital Ltd,ABCAPITAL.BO
Apex Frozen Foods Limited,APEX.BO
Shish Industries Limited,SHISHIND.BO
ANG Lifesciences India Limited,ANG.BO
KCD INDUSTRIES INDIA LIMITED,KCDGROUP.BO
Dixon Technologies (India) Limited,DIXON.BO
Bharat Road Network Limited,BRNL.BO
Dishman Carbogen Amcis Limited,DCAL.BO
Lasa Supergenerics Limited,LASA.BO
PRO CLB GLOBAL LIMITED,PROCLB.BO
Matrimony.com Limited,MATRIMONY.BO
Reliance Home Finance Limited,RHFL.BO
Capacit'e Infraprojects Limited,CAPACITE.BO
Sagar Diamonds Limited,SAGAR.BO
ICICI Lombard General Insurance Company Limited ,ICICIGI.BO
Polo Queen Industrial and Fintech Limited ,PQIF.BO
AKM CREATIONS LIMITED,AKM.BO
SBI Life Insurance Company Limited,SBILIFE.BO
Prataap Snacks Limited,DIAMONDYD.BO
Share India Securities Limited,SHAREINDIA.BO
Trident Texofab Limited,TTFL.BO
Poojawestern Metaliks Limited,POOJA.BO
Sayaji Industries Limited,SAYAJIIND.BO
Vanta Bioscience Limited,VANTABIO.BO
Mehai Technology  Limited,MEHAI.BO
IRIS Business Services Limited,IRIS.BO
Shree Ganesh Remedies Limited,SGRL.BO
Shreeji Translogistics Limited,STL.BO
Godrej Agrovet Limited,GODREJAGRO.BO
MAS Financial Services Limited,MASFIN.BO
Indian Energy Exchange Limited,IEX.BO
General Insurance Corporation of India,GICRE.BO
Kaarya Facilities and Services Limited,KAARYAFSL.BO
SHEETAL COOL PRODUCTS LIMITED,SCPL.BO
Tube Investments of India Ltd,TIINDIA.BO
NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,NAM-INDIA.BO
Mahindra Logistics Limited,MAHLOG.BO
The New India Assurance Company Limited,NIACL.BO
IFGL Refractories Limited,IFGLEXPOR.BO
Khadim India Limited,KHADIM.BO
5paisa Capital Limited,5PAISA.BO
HDFC LIFE INSURANCE COMPANY LIMITED,HDFCLIFE.BO
Sanghvi Brands Limited,SBRANDS.BO
SHARIKA ENTERPRISES LIMITED,SHARIKA.BO
ICICI Prudential Mutual Fund,ICICIB22.BO
Aspira Pathlab & Diagnostics Limited,ASPIRA.BO
Diligent Media Corporation Limited,DNAMEDIA.BO
Dynamic Cables Limited,DYCL.BO
Ratnabhumi Developers Limited,RATNABHUMI.BO
Shalby Limited,SHALBY.BO
Future Supply Chain Solutions Limited,FSC.BO
MRC AGROTECH LIMITED,MRCAGRO.BO
Diggi Multitrade Limited,DML.BO
SADHNA BROADCAST LTD,SADHNA.BO
Vitesse Agro Limited,VITESSE.BO
Astron Paper & Board Mill Limited,ASTRON.BO
Chandrima Mercantiles limited ,CHANDRIMA.BO
Rithwik Facility Management Services Limited,RITHWIKFMS.BO
Jhandewalas Foods Limited,JFL.BO
7SEAS ENTERTAINMENT LIMITED,7SEASL.BO
Apollo Micro Systems Limited,APOLLO.BO
Newgen Software Technologies Limited,NEWGEN.BO
Praxis Home Retail Limited ,PRAXIS.BO
Amber Enterprises India Limited,AMBER.BO
TIRUPATI FOAM LIMITED,TIRUFOAM.BO
SRU Steels Limited,SRUSTEELS.BO
Ashoka Metcast Limited,ASHOKAMET.BO
Galaxy Surfactants Limited,GALAXYSURF.BO
Gautam Gems Limited,GGL.BO
MEDICO REMEDIES LIMITED,MEDICO.BO
Gujarat Hy-Spin Limited,GUJHYSPIN.BO
LORENZINI APPARELS LIMITED,LAL.BO
Kenvi Jewels Limited,KENVI.BO
The Indian Wood Products Co. Ltd.,IWP.BO
Tasty Dairy Specialities Limited,TDSL.BO
Bhatia Communications & Retail (India) Limited,BHATIA.BO
Shiva Mills Limited,SHIVAMILLS.BO
Aster DM Healthcare Limited,ASTERDM.BO
The Yamuna Syndicate Ltd ,YSL.BO
Kotak Mahindra Mutual Fund,KTINDF4RG.BO
Kotak Mahindra Mutual Fund,KTINDF4RD.BO
Kotak Mahindra Mutual Fund,KTINDF4DG.BO
Kotak Mahindra Mutual Fund,KTINDF4DD.BO
KANCO TEA & INDUSTRIES LIMITED,KANCOTEA.BO
Angel Fibers Limited,ANGEL.BO
H.G. Infra Engineering Limited,HGINFRA.BO
Inflame Appliances Limited,INFLAME.BO
Bharat Parenterals Limited,BPLPHARMA.BO
Shreeshay Engineers Limited,SHREESHAY.BO
APEX CAPITAL AND FINANCE LIMITED,ACFL.BO
Bharat Dynamics Limited,BDL.BO
Active Clothing Co  Limited,ACTIVE.BO
Ridings Consulting Engineers India Limited,RIDINGS.BO
GOYAL ALUMINIUMS LIMITED,GOYALALUM.BO
Bandhan Bank Limited,BANDHANBNK.BO
Hindustan Aeronautics Limited,HAL.BO
KBC GLOBAL LIMITED,KBCGLOBAL.BO
Sandhar Technologies Limited,SANDHAR.BO
YASHO INDUSTRIES LIMITED,YASHO.BO
Benara Bearings and Pistons Limited,BENARA.BO
ICICI Securities Limited,ISEC.BO
Mishra Dhatu Nigam Limited,MIDHANI.BO
Lex Nimble Solutions Limited,LEX.BO
Orissa Bengal Carrier Limited,OBCL.BO
Taylormade Renewables Limited,TRL.BO
Lemon Tree Hotels Limited,LEMONTREE.BO
Chemfab Alkalis Ltd,CHEMFAB.BO
HARDWYN INDIA LIMITED,HARDWYN.BO
DR LALCHANDANI LABS LIMITED,DLCL.BO
Orient Electric Limited,ORIENTELEC.BO
Dhruv Consultancy Services Limited,DHRUV.BO
Akshar Spintex Limited,AKSHAR.BO
Indo US Bio-Tech Limited,INDOUS.BO
ICICI Prudential Mutual Fund,BSE500IETF.BO
IndoStar Capital Finance Limited,INDOSTAR.BO
Milestone Furniture Limited,MILEFUR.BO
U. H. ZAVERI LIMITED,UHZAVERI.BO
Parvati Sweetners and Power Ltd.,PARVATI.BO
Megastar Foods Limited,MEGASTAR.BO
Innovators Facade Systems Limited,INNOVATORS.BO
UNIFINZ CAPITAL INDIA LIMITED,UCIL.BO
ZIM Laboratories Limited,ZIMLAB.BO
Affordable Robotic & Automation Limited,AFFORDABLE.BO
Dollar Industries Limited,DOLLAR.BO
NAKODA GROUP OF INDUSTRIES LIMITED,NGIL.BO
Palm Jewels Limited,PALMJEWELS.BO
Waa Solar Limited,WAA.BO
Adani Green Energy Limited,ADANIGREEN.BO
Unick Fix-A- Form and Printers Limited,UNICK.BO
SOLARA ACTIVE PHARMA SCIENCES LIMITED,SOLARA.BO
GAYATRI HIGHWAYS LTD,GAYAHWS.BO
RITES Limited,RITES.BO
Fine Organic Industries Limited,FINEORG.BO
Varroc Engineering Limited,VARROC.BO
Rajnish Wellness Limited,RAJNISH.BO
Sophia Traexpo Limited,STRAEXPO.BO
Raw Edge Industrial Solutions Limited,RAWEDGE.BO
TCNS Clothing Co. Limited,TCNSBRANDS.BO
Supershakti Metaliks Limited,SUPERSHAKT.BO
Ashnisha Industries Limited,ASHNI.BO
Ganesh Films India Limited,GFIL.BO
HDFC Asset Management Company Limited,HDFCAMC.BO
Vivanta Industries Limited,VIVANTA.BO
Tinna Trade Limited,TINNATFL.BO
CreditAccess Grameen Ltd.,CREDITACC.BO
AMIN TANNERY LIMITED,AMINTAN.BO
Deep Polymers Limited,DEEP.BO
Sungold Media and Entertainment Limited,SMEL.BO
ICICI Prudential Mutual Fund,NEXT50IETF.BO
Add-Shop E-Retail Limited,ASRL.BO
Space Incubatrics Technologies Limited,SPACEINCUBA.BO
Synergy Green Industries Limited,SGIL.BO
Ranjeet Mechatronics Limited,RANJEET.BO
IRCON International Ltd,IRCON.BO
SKY GOLD LIMITED,SKYGOLD.BO
SBI Mutual Fund,SETFSN50.BO
Mac Hotels Limited,MACH.BO
Manorama Industries Limited,MANORAMA.BO
Innovative Ideals and Services (India) Limited,INNOVATIVE.BO
AAVAS Financiers Limited,AAVAS.BO
Garden Reach Shipbuilders & Engineers Limited,GRSE.BO
A-1 Acid Limited,AAL.BO
Dolfin Rubbers Limited,DOLFIN.BO
Shubham Polyspin Limited,SHUBHAM.BO
AKI India Limited,AKI.BO
Sun Retail Limited,SUNRETAIL.BO
S. M. Gold Limited,SMGOLD.BO
VIVID MERCANTILE LIMITED,VIVIDM.BO
BCPL Railway Infrastructure Limited,BCPL.BO
ADANI TOTAL GAS LIMITED,ATGL.BO
The Phosphate Company Limited,PHOSPHATE.BO
Mirae Asset Mutual Fund,NIFTYETF.BO
Techno Electric & Engineering Company Limited,TECHNOE.BO
Roni Households Limited,RONI.BO
Shree Krishna Infrastructure Limited,SKIFL.BO
Diksha Greens Limited,DGL.BO
Aryan Share & Stock Brokers Ltd.,ARYAN.BO
NIVAKA FASHIONS LIMITED,NIVAKA.BO
DALMIA BHARAT LIMITED,DALBHARAT.BO
Aditya Birla Sun Life Mutual Fund,ABSLNN50ET.BO
Nila Spaces Ltd,NILASPACES.BO
Shankar Lal Rampal Dye-Chem Limited,SRD.BO
Trejhara Solutions Limited,TREJHARA.BO
Deccan Health Care Limited,DECCAN.BO
Axita Cotton Limited,AXITA.BO
KPI Green Energy Limited,KPIGREEN.BO
Hi-Klass Trading and Investment Limited,HIKLASS.BO
RPSG VENTURES LIMITED,RPSGVENT.BO
Spencer's Retail Limited,SPENCERS.BO
Gloster Ltd,GLOSTERLTD.BO
Xelpmoc Design and Tech Limited,XELPMOC.BO
SPA Capital Services Limited,SPACAPS.BO
Aar Shyam India Investment Company Limited,AARSHYAM.BO
Ritco Logistics Limited,RITCO.BO
Chalet Hotels Limited,CHALET.BO
Anmol India Limited,ANMOL.BO
Jonjua Overseas Limited,JONJUA.BO
Kranti Industries Limited,KRANTI.BO
The Anup Engineering Ltd,ANUP.BO
Arvind Fashions Limited,ARVINDFASN.BO
UTI Mutual Fund,UTISXN50.BO
AMBASSADOR INTRA HOLDINGS LIMITED,AIHL.BO
Jyot International Marketing Limited,JYOTIN.BO
Ashapuri Gold Ornament Limited,AGOL.BO
Aartech Solonics Limited,AARTECH.BO
Humming Bird Education Limited,HBEL.BO
MSTC Limited,MSTCLTD.BO
Roopshri Resorts Limited,ROOPSHRI.BO
Chandni Machines Limited,CHANDNIMACH.BO
Northern Spirits Limited,NSL.BO
Rail Vikas Nigam Limited,RVNL.BO
Metropolis Healthcare Limited,METROPOLIS.BO
KPIT Technologies Ltd,KPITTECH.BO
Polycab India Limited,POLYCAB.BO
V R FILMS & STUDIOS LIMITED,VRFILMS.BO
VIKAS LIFECARE LIMITED,VIKASLIFE.BO
Neogen Chemicals Limited,NEOGEN.BO
G. K. P. Printing & Packaging Limited,GKP.BO
White Organic Retail Limited,WORL.BO
EVANS ELECTRIC LIMITED,EVANS.BO
BMW INDUSTRIES LIMITED,BMW.BO
Artemis Electricals and Projects Limited,AEPL.BO
Cian Healthcare Limited,CHCL.BO
Dhanashree Electronics Limited,DEL.BO
Harish Textile Engineers Limited,HARISH.BO
Prakash Pipes Limited,PPL.BO
Digicontent Limited,DGCONTENT.BO
Parshva Enterprises Limited,PARSHVA.BO
Anand Rayons Limited,ARL.BO
Earum Pharmaceuticals Limited,EARUM.BO
SBC EXPORTS LIMITED,SBC.BO
IndiaMART InterMESH Limited,INDIAMART.BO
SK International Export Limited,SKIEL.BO
DCM NOUVELLE LIMITED,DCMNVL.BO
ICICI Prudential Mutual Fund,BANKIETF.BO
Nippon India Mutual Fund,SNXT50BEES.BO
Affle (India) Limited,AFFLE.BO
SEACOAST SHIPPING SERVICES LIMITED,SEACOAST.BO
ICICI Prudential Mutual Fund,PVTBANIETF.BO
Spandana Sphoorty Financial Limited,SPANDANA.BO
STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR.BO
Alphalogic Techsys Limited,ALPHALOGIC.BO
Novateor Research Laboratories Limited,NOVATEOR.BO
360 ONE WAM LIMITED,360ONE.BO
IIFL Securities Limited,IIFLSEC.BO
MUFIN GREEN FINANCE LIMITED,MUFIN.BO
Misquita Engineering Limited,MISQUITA.BO
Galactico Corporate Services Limited,GALACTICO.BO
Vaxfab Enterprises Limited,VEL.BO
Nippon India Mutual Fund,NIESSPJ.BO
Nippon India Mutual Fund,NIESSPI.BO
Nippon India Mutual Fund,NIESSPB.BO
Nippon India Mutual Fund,NIESSPO.BO
Nippon India Mutual Fund,NIESSPC.BO
Nippon India Mutual Fund,NIESSPP.BO
Nippon India Mutual Fund,NIESSPA.BO
Nippon India Mutual Fund,NIESSPG.BO
Gujarat Fluorochemicals Limited,FLUOROCHEM.BO
Nippon India Mutual Fund,NIEHSPA.BO
Nippon India Mutual Fund,NIEHSPB.BO
Nippon India Mutual Fund,NIEHSPC.BO
Nippon India Mutual Fund,NIEHSPF.BO
Nippon India Mutual Fund,NIEHSPI.BO
Nippon India Mutual Fund,NIEHSPK.BO
Nippon India Mutual Fund,NIEHSPM.BO
Nippon India Mutual Fund,NIEHSPN.BO
Indian Railway Catering & Tourism Corporation Ltd,IRCTC.BO
Nippon India Mutual Fund,NIESSPD.BO
Nippon India Mutual Fund,NIESSPE.BO
Nippon India Mutual Fund,NIESSPF.BO
Nippon India Mutual Fund,NIEHSPD.BO
Nippon India Mutual Fund,NIESSPH.BO
Nippon India Mutual Fund,NIEHSPE.BO
Nippon India Mutual Fund,NIESSPK.BO
Nippon India Mutual Fund,NIEHSPG.BO
Nippon India Mutual Fund,NIEHSPH.BO
Nippon India Mutual Fund,NIEHSPJ.BO
Nippon India Mutual Fund,NIEHSPL.BO
Nippon India Mutual Fund,NIESSPL.BO
Nippon India Mutual Fund,NIESSPM.BO
Nippon India Mutual Fund,NIESSPN.BO
GOBLIN INDIA LIMITED,GOBLIN.BO
Gensol Engineering Limited,GENSOL.BO
Vishwaraj Sugar Industries Limited,VISHWARAJ.BO
Greenpanel Industries Limited,GREENPANEL.BO
Shahlon Silk Industries Limited,SHAHLON.BO
Aditya Birla Sun Life Mutual Fund,ABSLBANETF.BO
MOUNT HOUSING AND INFRASTRUCTURE LIMITED,MOUNT.BO
Anuroop Packaging Limited,ANUROOP.BO
COLAB CLOUD PLATFORMS LIMITED,COLABCLOUD.BO
CSB Bank Limited,CSBBANK.BO
Ujjivan Small Finance Bank Limited,UJJIVANSFB.BO
Hindware Home Innovation Limited,HINDWAREAP.BO
Easun Capital Markets Limited,EASUN.BO
Prince Pipes and Fittings Limited,PRINCEPIPE.BO
Assam Entrade Limited,ASSAMENT.BO
Gian Life Care Limited,GIANLIFE.BO
Artemis Medicare Services Limited,ARTEMISMED.BO
SUMITOMO CHEMICAL INDIA LIMITED,SUMICHEM.BO
ICICI Prudential Mutual Fund,MIDCAPIETF.BO
Mirae Asset Mutual Fund,NEXT50.BO
Janus Corporation Limited,JANUSCORP.BO
Vardhan Capital & Finance Limited,VARDHANCFL.BO
UNIVERSUS PHOTO IMAGINGS LIMITED,UNIVPHOTO.BO
Chandra Bhagat Pharma Limited,CBPL.BO
ICL Organic Dairy Products Limited,ICLORGANIC.BO
Octavius Plantations Limited,OCTAVIUSPL.BO
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR.BO
SM Auto Stamping Limited,SMAUTO.BO
SBI CARDS AND PAYMENT SERVICES LIMITED,SBICARD.BO
Nippon India Mutual Fund,08MPD.BO
Nippon India Mutual Fund,08ADR.BO
Nippon India Mutual Fund,08MPR.BO
Nippon India Mutual Fund,08AMD.BO
Nippon India Mutual Fund,08AMR.BO
Nippon India Mutual Fund,08BPB.BO
Nippon India Mutual Fund,08GPG.BO
Nippon India Mutual Fund,08ABB.BO
Nippon India Mutual Fund,08QPD.BO
Nippon India Mutual Fund,08AGG.BO
Nippon India Mutual Fund,08QPR.BO
Nippon India Mutual Fund,08AQD.BO
Nippon India Mutual Fund,08DPD.BO
Nippon India Mutual Fund,08AQR.BO
Nippon India Mutual Fund,08DPR.BO
Nippon India Mutual Fund,08ADD.BO
RO Jewels Limited,ROJL.BO
Cospower Engineering Limited,COSPOWER.BO
Nippon India Mutual Fund,11DPR.BO
Nippon India Mutual Fund,11GPG.BO
Nippon India Mutual Fund,11MPD.BO
Nippon India Mutual Fund,11MPR.BO
Nippon India Mutual Fund,11QPD.BO
Nippon India Mutual Fund,11QPR.BO
Nippon India Mutual Fund,11ADD.BO
Nippon India Mutual Fund,11ADR.BO
Nippon India Mutual Fund,11AGG.BO
Nippon India Mutual Fund,11AMD.BO
Nippon India Mutual Fund,11AMR.BO
Nippon India Mutual Fund,11AQD.BO
Nippon India Mutual Fund,11AQR.BO
Nippon India Mutual Fund,11DPD.BO
HITACHI ENERGY INDIA LIMITED,POWERINDIA.BO
DJ Mediaprint & Logistics Limited,DJML.BO
Natural Biocon (India) Limited,NATURAL.BO
REGIS INDUSTRIES LIMITED,REGIS.BO
Billwin Industries Limited,BILLWIN.BO
Aarti Surfactants Limited,AARTISURF.BO
BONLON INDUSTRIES LIMITED,BONLON.BO
Borosil Limited,BOROLTD.BO
ROSSARI BIOTECH LIMITED,ROSSARI.BO
NDR Auto Components Limited,NDRAUTO.BO
SURATWWALA BUSINESS GROUP LIMITED,SBGLP.BO
ICICI Prudential Mutual Fund,ALPL30IETF.BO
Max Healthcare Institute Limited,MAXHEALTH.BO
ICICI Prudential Mutual Fund,ITIETF.BO
 Max India Limited,MAXIND.BO
HDFC Mutual Fund,HDFCNIFBAN.BO
UTI Mutual Fund,UTIBANKETF.BO
Happiest Minds Technologies Limited,HAPPSTMNDS.BO
Route Mobile Limited,ROUTE.BO
Samrat Forgings Limited,SAMRATFORG.BO
Advait Infratech Limited,ADVAIT.BO
Archidply Decor Limited,ADL.BO
Computer Age Management Services Limited,CAMS.BO
Chemcon Speciality Chemicals Limited,CHEMCON.BO
Secmark Consultancy Limited,SECMARK.BO
ANGEL ONE LIMITED,ANGELONE.BO
Atam Valves Limited,ATAM.BO
Mazagon Dock Shipbuilders Limited,MAZDOCK.BO
UTI Asset Management Company Limited,UTIAMC.BO
G M Polyplast Limited,GMPL.BO
Likhitha Infrastructure Limited,LIKHITHA.BO
Veer Global Infraconstruction Limited,VGIL.BO
Hemisphere Properties India Limited,HEMIPROP.BO
Equitas Small Finance Bank Limited,EQUITASBNK.BO
Shine Fashions (India) Limited,SHINEFASH.BO
 Gland Pharma Limited,GLAND.BO
Mirae Asset Mutual Fund,ESG.BO
Restaurant Brands Asia Limited,RBA.BO
TARC LIMITED,TARC.BO
Ravinder Heights Limited,RVHL.BO
Fairchem Organics Limited,FAIRCHEMOR.BO
Mrs. Bectors Food Specialities Limited,BECTORFOOD.BO
Antony Waste Handling Cell Limited,AWHCL.BO
Nippon India Mutual Fund,INFRABEES.BO
RITA FINANCE AND LEASING LIMITED,RFLL.BO
Indian Railway Finance Corporation,IRFC.BO
Indigo Paints Limited,INDIGOPNTS.BO
Home First Finance Company India Limited,HOMEFIRST.BO
STOVE KRAFT LIMITED,STOVEKRAFT.BO
MRP Agro Limited,MRP.BO
SMC Global Securities Limited,SMCGLOBAL.BO
Nureca Limited,NURECA.BO
RailTel Corporation of India Limited,RAILTEL.BO
Heranba Industries Limited,HERANBA.BO
Davangere Sugar Company Limited,DAVANGERE.BO
DRC Systems India Limited,DRCSYSTEMS.BO
MTAR Technologies Limited,MTARTECH.BO
Jubilant Ingrevia Limited,JUBLINGREA.BO
Easy Trip Planners Limited,EASEMYTRIP.BO
Knowledge Marine & Engineering Works Limited,KMEW.BO
SUUMAYA CORPORATION LIMITED,SUUMAYA.BO
Anupam Rasayan India Limited,ANURAS.BO
